date,season,neutral,playoff,team1,team2,elo1,elo2,elo_prob1,score1,score2,result1
2023-12-25,2023,0,0,KC,OAK,,,0.822335,14,20,0
2023-12-25,2023,0,0,PHI,NYG,,,0.863014,33,25,1
2023-12-25,2023,0,0,SF,BAL,,,0.744069,19,33,0
2023-12-28,2023,0,0,CLE,NYJ,,,0.741505,37,20,1
2023-12-30,2023,0,0,DAL,DET,,,0.675031,20,19,1
2023-12-31,2023,0,0,BAL,MIA,,,0.616438,56,19,1
2023-12-31,2023,0,0,BUF,NE,,,0.886957,27,21,1
2023-12-31,2023,0,0,CHI,ATL,,,0.582993,37,17,1
2023-12-31,2023,0,0,HOU,TEN,,,0.669007,26,3,1
2023-12-31,2023,0,0,IND,OAK,,,0.616438,23,20,1
2023-12-31,2023,0,0,JAX,CAR,,,0.63094,26,0,1
2023-12-31,2023,0,0,NYG,LAR,,,0.282029,25,26,0
2023-12-31,2023,0,0,PHI,ARI,,,0.846501,31,35,0
2023-12-31,2023,0,0,TB,NO,,,0.57206,13,23,0
2023-12-31,2023,0,0,WSH,SF,,,0.123822,10,27,0
2023-12-31,2023,0,0,SEA,PIT,,,0.663648,23,30,0
2023-12-31,2023,0,0,DEN,LAC,,,0.636904,16,9,1
2023-12-31,2023,0,0,KC,CIN,,,0.744069,25,17,1
2023-12-31,2023,0,0,MIN,GB,,,0.50433,10,33,0
2024-01-06,2023,0,0,BAL,PIT,,,0.417007,10,17,0
2024-01-06,2023,0,0,IND,HOU,,,0.467532,19,23,0
2024-01-07,2023,0,0,CAR,TB,,,0.319444,0,9,0
2024-01-07,2023,0,0,CIN,CLE,,,0.750813,31,14,1
2024-01-07,2023,0,0,DET,MIN,,,0.644729,30,20,1
2024-01-07,2023,0,0,NE,NYJ,,,0.563492,3,17,0
2024-01-07,2023,0,0,NO,ATL,,,0.609236,48,17,1
2024-01-07,2023,0,0,TEN,JAX,,,0.377533,28,20,1
2024-01-07,2023,0,0,ARI,SEA,,,0.417007,20,21,0
2024-01-07,2023,0,0,GB,CHI,,,0.57206,17,9,1
2024-01-07,2023,0,0,LAC,KC,,,0.622467,12,13,0
2024-01-07,2023,0,0,OAK,DEN,,,0.609236,27,14,1
2024-01-07,2023,0,0,NYG,PHI,,,0.32873,27,10,1
2024-01-07,2023,0,0,SF,LAR,,,0.680556,20,21,0
2024-01-07,2023,0,0,WSH,DAL,,,0.142056,10,38,0
2024-01-07,2023,0,0,MIA,BUF,,,0.417007,14,21,0
2024-01-13,2023,0,1,HOU,CLE,,,0.42794,45,14,1
2024-01-13,2023,0,1,KC,MIA,,,0.669007,26,7,1
2024-01-14,2023,0,1,DAL,GB,,,0.744069,32,48,0
2024-01-14,2023,0,1,DET,LAR,,,0.59337,24,23,1
2024-01-15,2023,0,1,BUF,PIT,,,0.795776,31,17,1
2024-01-15,2023,0,1,TB,PHI,,,0.40663,32,9,1
2024-01-20,2023,0,1,BAL,HOU,,,0.776833,34,10,1
2024-01-20,2023,0,1,SF,GB,,,0.791362,24,21,1
2024-01-21,2023,0,1,DET,TB,,,0.705033,31,23,1
2024-01-21,2023,0,1,BUF,KC,,,0.563492,24,27,0
2024-01-28,2023,0,1,BAL,KC,,,0.657475,10,17,0
2024-01-28,2023,0,1,SF,DET,,,0.733542,34,31,1
2024-02-11,2023,1,1,KC,SF,,,0.478261,25,22,1
2024-09-05,2024,0,0,KC,BAL,,,0.57206,27,20,1
2024-09-06,2024,1,0,PHI,GB,,,0.542744,34,29,1
2024-09-08,2024,0,0,ATL,PIT,,,0.63094,10,18,0
2024-09-08,2024,0,0,BUF,ARI,,,0.725753,34,28,1
2024-09-08,2024,0,0,CHI,TEN,,,0.636904,24,17,1
2024-09-08,2024,0,0,CIN,NE,,,0.757188,10,16,0
2024-09-08,2024,0,0,IND,HOU,,,0.417007,27,29,0
2024-09-08,2024,0,0,MIA,JAX,,,0.616438,20,17,1
2024-09-08,2024,0,0,NO,CAR,,,0.63094,47,10,1
2024-09-08,2024,0,0,NYG,MIN,,,0.489166,6,28,0
2024-09-08,2024,0,0,LAC,OAK,,,0.582993,22,10,1
2024-09-08,2024,0,0,SEA,DEN,,,0.705033,26,20,1
2024-09-08,2024,0,0,CLE,DAL,,,0.542744,17,33,0
2024-09-08,2024,0,0,TB,WSH,,,0.636904,37,20,1
2024-09-08,2024,0,0,DET,LAR,,,0.663648,26,20,1
2024-09-09,2024,0,0,SF,NYJ,,,0.616438,32,19,1
2024-09-12,2024,0,0,MIA,BUF,,,0.551441,10,31,0
2024-09-15,2024,0,0,BAL,OAK,,,0.786744,23,26,0
2024-09-15,2024,0,0,CAR,LAC,,,0.336352,3,26,0
2024-09-15,2024,0,0,DAL,NO,,,0.713551,19,44,0
2024-09-15,2024,0,0,DET,TB,,,0.757188,16,20,0
2024-09-15,2024,0,0,GB,IND,,,0.436508,16,10,1
2024-09-15,2024,0,0,JAX,CLE,,,0.603757,13,18,0
2024-09-15,2024,0,0,MIN,SF,,,0.342525,23,17,1
2024-09-15,2024,0,0,NE,SEA,,,0.396243,20,23,0
2024-09-15,2024,0,0,TEN,NYJ,,,0.383562,17,24,0
2024-09-15,2024,0,0,WSH,NYG,,,0.532468,21,18,1
2024-09-15,2024,0,0,ARI,LAR,,,0.49567,41,10,1
2024-09-15,2024,0,0,DEN,PIT,,,0.417007,6,13,0
2024-09-15,2024,0,0,KC,CIN,,,0.713551,26,25,1
2024-09-15,2024,0,0,HOU,CHI,,,0.690793,19,13,1
2024-09-16,2024,0,0,PHI,ATL,,,0.69577,21,22,0
2024-09-19,2024,0,0,NYJ,NE,,,0.709544,24,3,1
2024-09-22,2024,0,0,CLE,NYG,,,0.700162,15,21,0
2024-09-22,2024,0,0,IND,CHI,,,0.532468,21,16,1
2024-09-22,2024,0,0,MIN,HOU,,,0.448559,34,7,1
2024-09-22,2024,0,0,NO,PHI,,,0.563492,12,15,0
2024-09-22,2024,0,0,PIT,LAC,,,0.57206,20,10,1
2024-09-22,2024,0,0,TB,DEN,,,0.680556,7,26,0
2024-09-22,2024,0,0,TEN,GB,,,0.59337,14,30,0
2024-09-22,2024,0,0,OAK,CAR,,,0.680556,22,36,0
2024-09-22,2024,0,0,SEA,MIA,,,0.644729,24,3,1
2024-09-22,2024,0,0,ARI,DET,,,0.42794,13,20,0
2024-09-22,2024,0,0,DAL,BAL,,,0.478261,25,28,0
2024-09-22,2024,0,0,LAR,SF,,,0.309207,27,24,1
2024-09-22,2024,0,0,ATL,KC,,,0.396243,17,22,0
2024-09-23,2024,0,0,BUF,JAX,,,0.657475,47,10,1
2024-09-23,2024,0,0,CIN,WSH,,,0.747783,33,38,0
2024-09-26,2024,0,0,NYG,DAL,,,0.314607,15,20,0
2024-09-29,2024,0,0,ATL,NO,,,0.563492,26,24,1
2024-09-29,2024,0,0,CAR,CIN,,,0.355271,24,34,0
2024-09-29,2024,0,0,CHI,LAR,,,0.59337,24,18,1
2024-09-29,2024,0,0,GB,MIN,,,0.551441,29,31,0
2024-09-29,2024,0,0,HOU,JAX,,,0.675031,24,20,1
2024-09-29,2024,0,0,IND,PIT,,,0.457256,27,24,1
2024-09-29,2024,0,0,NYJ,DEN,,,0.776833,9,10,0
2024-09-29,2024,0,0,TB,PHI,,,0.489166,33,16,1
2024-09-29,2024,0,0,ARI,WSH,,,0.616438,14,42,0
2024-09-29,2024,0,0,SF,NE,,,0.811867,30,13,1
2024-09-29,2024,0,0,LAC,KC,,,0.255931,10,17,0
2024-09-29,2024,0,0,OAK,CLE,,,0.448559,20,16,1
2024-09-29,2024,0,0,BAL,BUF,,,0.551441,35,10,1
2024-09-30,2024,0,0,MIA,TEN,,,0.551441,12,31,0
2024-09-30,2024,0,0,DET,SEA,,,0.622467,42,29,1
2024-10-03,2024,0,0,ATL,TB,,,0.563492,36,30,1
2024-10-06,2024,1,0,MIN,NYJ,,,0.563492,23,17,1
2024-10-06,2024,0,0,CHI,CAR,,,0.636904,36,10,1
2024-10-06,2024,0,0,CIN,BAL,,,0.42794,38,41,0
2024-10-06,2024,0,0,HOU,BUF,,,0.517364,23,20,1
2024-10-06,2024,0,0,JAX,IND,,,0.622467,37,34,1
2024-10-06,2024,0,0,NE,MIA,,,0.457256,10,15,0
2024-10-06,2024,0,0,WSH,CLE,,,0.582993,34,13,1
2024-10-06,2024,0,0,DEN,OAK,,,0.582993,34,18,1
2024-10-06,2024,0,0,SF,ARI,,,0.733542,23,24,0
2024-10-06,2024,0,0,LAR,GB,,,0.417007,19,24,0
2024-10-06,2024,0,0,SEA,NYG,,,0.725753,20,29,0
2024-10-06,2024,0,0,PIT,DAL,,,0.551441,17,20,0
2024-10-07,2024,0,0,KC,NO,,,0.669007,26,13,1
2024-10-10,2024,0,0,SEA,SF,,,0.363096,24,36,0
2024-10-13,2024,1,0,CHI,JAX,,,0.478261,35,16,1
2024-10-13,2024,0,0,BAL,WSH,,,0.709544,30,23,1
2024-10-13,2024,0,0,GB,ARI,,,0.675031,34,13,1
2024-10-13,2024,0,0,NE,HOU,,,0.30423,21,41,0
2024-10-13,2024,0,0,NO,TB,,,0.390764,27,51,0
2024-10-13,2024,0,0,PHI,CLE,,,0.776833,20,16,1
2024-10-13,2024,0,0,TEN,IND,,,0.551441,17,20,0
2024-10-13,2024,0,0,DEN,LAC,,,0.417007,16,23,0
2024-10-13,2024,0,0,OAK,PIT,,,0.383562,13,32,0
2024-10-13,2024,0,0,CAR,ATL,,,0.309207,20,38,0
2024-10-13,2024,0,0,DAL,DET,,,0.383562,9,47,0
2024-10-13,2024,0,0,NYG,CIN,,,0.330993,7,17,0
2024-10-14,2024,0,0,NYJ,BUF,,,0.473913,20,23,0
2024-10-17,2024,0,0,NO,DEN,,,0.42794,10,33,0
2024-10-20,2024,1,0,JAX,NE,,,0.717971,32,16,1
2024-10-20,2024,0,0,ATL,SEA,,,0.59337,14,34,0
2024-10-20,2024,0,0,BUF,TEN,,,0.808157,34,10,1
2024-10-20,2024,0,0,CLE,CIN,,,0.330993,14,21,0
2024-10-20,2024,0,0,GB,HOU,,,0.603757,24,22,1
2024-10-20,2024,0,0,IND,MIA,,,0.582993,16,10,1
2024-10-20,2024,0,0,MIN,DET,,,0.517364,29,31,0
2024-10-20,2024,0,0,NYG,PHI,,,0.400361,3,28,0
2024-10-20,2024,0,0,LAR,OAK,,,0.747783,20,15,1
2024-10-20,2024,0,0,WSH,CAR,,,0.808157,40,7,1
2024-10-20,2024,0,0,SF,KC,,,0.563492,18,28,0
2024-10-20,2024,0,0,PIT,NYJ,,,0.400361,37,15,1
2024-10-21,2024,0,0,TB,BAL,,,0.336352,31,41,0
2024-10-21,2024,0,0,ARI,LAC,,,0.473913,17,15,1
2024-10-24,2024,0,0,LAR,MIN,,,0.417007,30,20,1
2024-10-27,2024,0,0,CIN,PHI,,,0.57206,17,37,0
2024-10-27,2024,0,0,CLE,BAL,,,0.24,29,24,1
2024-10-27,2024,0,0,DET,TEN,,,0.852459,52,14,1
2024-10-27,2024,0,0,HOU,IND,,,0.663648,23,20,1
2024-10-27,2024,0,0,JAX,GB,,,0.36906,27,30,0
2024-10-27,2024,0,0,MIA,ARI,,,0.636904,27,28,0
2024-10-27,2024,0,0,NE,NYJ,,,0.277921,25,22,1
2024-10-27,2024,0,0,TB,ATL,,,0.473913,26,31,0
2024-10-27,2024,0,0,LAC,NO,,,0.725753,26,8,1
2024-10-27,2024,0,0,SEA,BUF,,,0.396243,10,31,0
2024-10-27,2024,0,0,DEN,CAR,,,0.846501,28,14,1
2024-10-27,2024,0,0,OAK,KC,,,0.218094,20,27,0
2024-10-27,2024,0,0,WSH,CHI,,,0.526087,18,15,1
2024-10-27,2024,0,0,SF,DAL,,,0.675031,30,24,1
2024-10-28,2024,0,0,PIT,NYG,,,0.700162,26,18,1
2024-10-31,2024,0,0,NYJ,HOU,,,0.57206,21,13,1
2024-11-03,2024,0,0,ATL,DAL,,,0.599639,27,21,1
2024-11-03,2024,0,0,BAL,DEN,,,0.777961,41,10,1
2024-11-03,2024,0,0,BUF,MIA,,,0.709544,30,27,1
2024-11-03,2024,0,0,CAR,NO,,,0.255931,23,22,1
2024-11-03,2024,0,0,CIN,OAK,,,0.771505,41,24,1
2024-11-03,2024,0,0,CLE,LAC,,,0.457256,10,27,0
2024-11-03,2024,0,0,NYG,WSH,,,0.342525,22,27,0
2024-11-03,2024,0,0,TEN,NE,,,0.59337,20,17,1
2024-11-03,2024,0,0,ARI,CHI,,,0.521739,29,9,1
2024-11-03,2024,0,0,PHI,JAX,,,0.740872,28,23,1
2024-11-03,2024,0,0,GB,DET,,,0.417007,14,24,0
2024-11-03,2024,0,0,SEA,LAR,,,0.467532,20,26,0
2024-11-03,2024,0,0,MIN,IND,,,0.717971,21,13,1
2024-11-04,2024,0,0,KC,TB,,,0.776833,30,24,1
2024-11-07,2024,0,0,BAL,CIN,,,0.700162,35,34,1
2024-11-10,2024,1,0,CAR,NYG,,,0.282029,20,17,1
2024-11-10,2024,0,0,CHI,NE,,,0.733542,3,19,0
2024-11-10,2024,0,0,IND,BUF,,,0.330993,20,30,0
2024-11-10,2024,0,0,JAX,MIN,,,0.253417,7,12,0
2024-11-10,2024,0,0,KC,DEN,,,0.76,16,14,1
2024-11-10,2024,0,0,NO,ATL,,,0.36906,20,17,1
2024-11-10,2024,0,0,TB,SF,,,0.282029,20,23,0
2024-11-10,2024,0,0,WSH,PIT,,,0.526087,27,28,0
2024-11-10,2024,0,0,LAC,TEN,,,0.76,27,17,1
2024-11-10,2024,0,0,ARI,NYJ,,,0.457256,31,6,1
2024-11-10,2024,0,0,DAL,PHI,,,0.249187,6,34,0
2024-11-10,2024,0,0,HOU,DET,,,0.330993,23,26,0
2024-11-11,2024,0,0,LAR,MIA,,,0.563492,15,23,0
2024-11-14,2024,0,0,PHI,WSH,,,0.669007,26,18,1
2024-11-17,2024,0,0,CHI,GB,,,0.30423,19,20,0
2024-11-17,2024,0,0,DET,JAX,,,0.872093,52,6,1
2024-11-17,2024,0,0,MIA,OAK,,,0.776833,34,19,1
2024-11-17,2024,0,0,NE,LAR,,,0.363096,22,28,0
2024-11-17,2024,0,0,NO,CLE,,,0.489166,35,14,1
2024-11-17,2024,0,0,NYJ,IND,,,0.644729,27,28,0
2024-11-17,2024,0,0,PIT,BAL,,,0.390764,18,16,1
2024-11-17,2024,0,0,TEN,MIN,,,0.286449,13,23,0
2024-11-17,2024,0,0,DEN,ATL,,,0.551441,38,6,1
2024-11-17,2024,0,0,SF,SEA,,,0.69577,17,20,0
2024-11-17,2024,0,0,BUF,KC,,,0.563492,30,21,1
2024-11-17,2024,0,0,LAC,CIN,,,0.5,34,27,1
2024-11-18,2024,0,0,DAL,HOU,,,0.249187,10,34,0
2024-11-21,2024,0,0,CLE,PIT,,,0.355271,24,19,1
2024-11-24,2024,0,0,CAR,KC,,,0.16,27,30,0
2024-11-24,2024,0,0,CHI,MIN,,,0.390764,27,30,0
2024-11-24,2024,0,0,HOU,TEN,,,0.757188,27,32,0
2024-11-24,2024,0,0,IND,DET,,,0.242812,6,24,0
2024-11-24,2024,0,0,MIA,NE,,,0.750813,34,15,1
2024-11-24,2024,0,0,NYG,TB,,,0.282029,7,30,0
2024-11-24,2024,0,0,WSH,DAL,,,0.827124,26,34,0
2024-11-24,2024,0,0,OAK,DEN,,,0.294967,19,29,0
2024-11-24,2024,0,0,GB,SF,,,0.713551,38,10,1
2024-11-24,2024,0,0,SEA,ARI,,,0.489166,16,6,1
2024-11-24,2024,0,0,LAR,PHI,,,0.396243,20,37,0
2024-11-25,2024,0,0,LAC,BAL,,,0.400361,23,30,0
2024-11-28,2024,0,0,DET,CHI,,,0.804293,23,20,1
2024-11-28,2024,0,0,DAL,NYG,,,0.66145,27,20,1
2024-11-28,2024,0,0,GB,MIA,,,0.609236,30,17,1
2024-11-29,2024,0,0,KC,OAK,,,0.852459,19,17,1
2024-12-01,2024,0,0,ATL,LAC,,,0.482636,13,17,0
2024-12-01,2024,0,0,CIN,PIT,,,0.582993,38,44,0
2024-12-01,2024,0,0,JAX,HOU,,,0.36906,20,23,0
2024-12-01,2024,0,0,MIN,ARI,,,0.622467,23,22,1
2024-12-01,2024,0,0,NE,IND,,,0.448559,24,25,0
2024-12-01,2024,0,0,NYJ,SEA,,,0.510834,21,26,0
2024-12-01,2024,0,0,WSH,TEN,,,0.685393,42,19,1
2024-12-01,2024,0,0,CAR,TB,,,0.286449,23,26,0
2024-12-01,2024,0,0,NO,LAR,,,0.436508,14,21,0
2024-12-01,2024,0,0,BAL,PHI,,,0.59337,19,24,0
2024-12-01,2024,0,0,BUF,SF,,,0.740872,35,10,1
2024-12-02,2024,0,0,DEN,CLE,,,0.713551,41,32,1
2024-12-05,2024,0,0,DET,GB,,,0.603757,34,31,1
2024-12-08,2024,0,0,MIA,NYJ,,,0.717971,32,26,1
2024-12-08,2024,0,0,MIN,ATL,,,0.685393,42,21,1
2024-12-08,2024,0,0,NYG,NO,,,0.319444,11,14,0
2024-12-08,2024,0,0,PHI,CAR,,,0.867717,22,16,1
2024-12-08,2024,0,0,PIT,CLE,,,0.690793,27,14,1
2024-12-08,2024,0,0,TB,OAK,,,0.733542,28,13,1
2024-12-08,2024,0,0,TEN,JAX,,,0.603757,6,10,0
2024-12-08,2024,0,0,ARI,SEA,,,0.609236,18,30,0
2024-12-08,2024,0,0,LAR,BUF,,,0.36906,44,42,1
2024-12-08,2024,0,0,SF,CHI,,,0.59337,38,13,1
2024-12-08,2024,0,0,KC,LAC,,,0.675031,19,17,1
2024-12-09,2024,0,0,DAL,CIN,,,0.330993,20,27,0
2024-12-12,2024,0,0,SF,LAR,,,0.582993,6,12,0
2024-12-15,2024,0,0,CAR,DAL,,,0.563492,14,30,0
2024-12-15,2024,0,0,CLE,KC,,,0.330993,7,21,0
2024-12-15,2024,0,0,HOU,MIA,,,0.582993,20,12,1
2024-12-15,2024,0,0,JAX,NYJ,,,0.390764,25,32,0
2024-12-15,2024,0,0,NO,WSH,,,0.242812,19,20,0
2024-12-15,2024,0,0,NYG,BAL,,,0.087558,14,35,0
2024-12-15,2024,0,0,TEN,CIN,,,0.314607,27,37,0
2024-12-15,2024,0,0,ARI,NE,,,0.690793,30,17,1
2024-12-15,2024,0,0,DEN,IND,,,0.675031,31,13,1
2024-12-15,2024,0,0,DET,BUF,,,0.542744,42,48,0
2024-12-15,2024,0,0,LAC,TB,,,0.59337,17,40,0
2024-12-15,2024,0,0,PHI,PIT,,,0.69577,27,13,1
2024-12-15,2024,0,0,SEA,GB,,,0.40663,13,30,0
2024-12-16,2024,0,0,MIN,CHI,,,0.733542,30,12,1
2024-12-16,2024,0,0,OAK,ATL,,,0.255931,9,15,0
2024-12-19,2024,0,0,LAC,DEN,,,0.57206,34,27,1
2024-12-21,2024,0,0,KC,HOU,,,0.616438,27,19,1
2024-12-21,2024,0,0,BAL,PIT,,,0.744069,34,17,1
2024-12-22,2024,0,0,ATL,NYG,,,0.811867,34,7,1
2024-12-22,2024,0,0,CAR,ARI,,,0.319444,36,30,1
2024-12-22,2024,0,0,CHI,DET,,,0.259128,17,34,0
2024-12-22,2024,0,0,CIN,CLE,,,0.817259,24,6,1
2024-12-22,2024,0,0,IND,TEN,,,0.636904,38,30,1
2024-12-22,2024,0,0,NYJ,LAR,,,0.40663,9,19,0
2024-12-22,2024,0,0,WSH,PHI,,,0.342525,36,33,1
2024-12-22,2024,0,0,SEA,MIN,,,0.42794,24,27,0
2024-12-22,2024,0,0,BUF,NE,,,0.88,24,21,1
2024-12-22,2024,0,0,OAK,JAX,,,0.542744,19,14,1
2024-12-22,2024,0,0,MIA,SF,,,0.467532,29,17,1
2024-12-22,2024,0,0,DAL,TB,,,0.342525,26,24,1
2024-12-23,2024,0,0,GB,NO,,,0.867717,34,0,1
2024-12-25,2024,0,0,PIT,KC,,,0.40663,10,29,0
2024-12-25,2024,0,0,HOU,BAL,,,0.319444,2,31,0
2024-12-26,2024,0,0,CHI,SEA,,,0.36906,3,6,0
2024-12-28,2024,0,0,NE,LAC,,,0.277921,7,40,0
2024-12-28,2024,0,0,CIN,DEN,,,0.609236,30,24,1
2024-12-28,2024,0,0,LAR,ARI,,,0.740872,13,9,1
2024-12-29,2024,0,0,BUF,NYJ,,,0.804293,40,14,1
2024-12-29,2024,0,0,JAX,TEN,,,0.50433,20,13,1
2024-12-29,2024,0,0,NO,OAK,,,0.467532,10,25,0
2024-12-29,2024,0,0,NYG,IND,,,0.228495,45,33,1
2024-12-29,2024,0,0,PHI,DAL,,,0.733542,41,7,1
2024-12-29,2024,0,0,TB,CAR,,,0.8,48,14,1
2024-12-29,2024,0,0,CLE,MIA,,,0.396243,3,20,0
2024-12-29,2024,0,0,MIN,GB,,,0.49567,27,25,1
2024-12-29,2024,0,0,WSH,ATL,,,0.63094,30,24,1
2024-12-30,2024,0,0,SF,DET,,,0.330993,34,40,0
2025-01-04,2024,0,0,BAL,CLE,,,0.925816,35,10,1
2025-01-04,2024,0,0,PIT,CIN,,,0.42794,17,19,0
2025-01-05,2024,0,0,ATL,CAR,,,0.76,38,44,0
2025-01-05,2024,0,0,DAL,WSH,,,0.274247,19,23,0
2025-01-05,2024,0,0,GB,CHI,,,0.771505,22,24,0
2025-01-05,2024,0,0,IND,JAX,,,0.616438,26,23,1
2025-01-05,2024,0,0,NE,BUF,,,0.400361,23,16,1
2025-01-05,2024,0,0,PHI,NYG,,,0.582993,20,13,1
2025-01-05,2024,0,0,TB,NO,,,0.876178,27,19,1
2025-01-05,2024,0,0,TEN,HOU,,,0.563492,14,23,0
2025-01-05,2024,0,0,ARI,SF,,,0.63094,47,24,1
2025-01-05,2024,0,0,DEN,KC,,,0.795776,38,0,1
2025-01-05,2024,0,0,LAR,SEA,,,0.249187,25,30,0
2025-01-05,2024,0,0,OAK,LAC,,,0.255931,20,34,0
2025-01-05,2024,0,0,NYJ,MIA,,,0.526087,32,20,1
2025-01-05,2024,0,0,DET,MIN,,,0.57206,31,9,1
2025-01-11,2024,0,1,HOU,LAC,,,0.40663,32,12,1
2025-01-11,2024,0,1,BAL,PIT,,,0.804293,28,14,1
2025-01-12,2024,0,1,BUF,DEN,,,0.776833,31,7,1
2025-01-12,2024,0,1,PHI,GB,,,0.685393,22,10,1
2025-01-12,2024,0,1,TB,WSH,,,0.59337,20,23,0
2025-01-13,2024,1,1,LAR,MIN,,,0.436508,27,9,1
2025-01-18,2024,0,1,KC,HOU,,,0.811867,23,14,1
2025-01-18,2024,0,1,DET,WSH,,,0.804293,31,45,0
2025-01-19,2024,0,1,PHI,LAR,,,0.733542,28,22,1
2025-01-19,2024,0,1,BUF,BAL,,,0.482636,27,25,1
2025-01-26,2024,0,1,PHI,WSH,,,0.685393,55,23,1
2025-01-26,2024,0,1,KC,BUF,,,0.517364,32,29,1
2025-02-09,2024,1,1,PHI,KC,,,0.478261,40,22,1
2025-09-04,2025,0,0,PHI,DAL,,,0.776833,24,20,1
2025-09-05,2025,1,0,LAC,KC,,,0.390764,27,21,1
2025-09-07,2025,0,0,ATL,TB,,,0.489166,20,23,0
2025-09-07,2025,0,0,CLE,CIN,,,0.324969,16,17,0
2025-09-07,2025,0,0,IND,MIA,,,0.50433,33,8,1
2025-09-07,2025,0,0,JAX,CAR,,,0.644729,26,10,1
2025-09-07,2025,0,0,NE,OAK,,,0.582993,13,20,0
2025-09-07,2025,0,0,NO,ARI,,,0.299838,13,20,0
2025-09-07,2025,0,0,NYJ,PIT,,,0.417007,32,34,0
2025-09-07,2025,0,0,WSH,NYG,,,0.717971,21,6,1
2025-09-07,2025,0,0,DEN,TEN,,,0.786744,20,12,1
2025-09-07,2025,0,0,SEA,SF,,,0.448559,13,17,0
2025-09-07,2025,0,0,GB,DET,,,0.521739,27,13,1
2025-09-07,2025,0,0,LAR,HOU,,,0.599639,14,9,1
2025-09-07,2025,0,0,BUF,BAL,,,0.457256,41,40,1
2025-09-08,2025,0,0,CHI,MIN,,,0.49567,24,27,0
2025-09-11,2025,0,0,GB,WSH,,,0.622467,27,18,1
2025-09-14,2025,0,0,BAL,CLE,,,0.863014,41,17,1
2025-09-14,2025,0,0,CIN,JAX,,,0.63094,31,27,1
2025-09-14,2025,0,0,DAL,NYG,,,0.675031,40,37,1
2025-09-14,2025,0,0,DET,CHI,,,0.700162,52,21,1
2025-09-14,2025,0,0,MIA,NE,,,0.532468,27,33,0
2025-09-14,2025,0,0,NO,SF,,,0.400361,21,26,0
2025-09-14,2025,0,0,NYJ,BUF,,,0.286449,10,30,0
2025-09-14,2025,0,0,PIT,SEA,,,0.63094,17,31,0
2025-09-14,2025,0,0,TEN,LAR,,,0.314607,19,33,0
2025-09-14,2025,0,0,ARI,CAR,,,0.725753,27,22,1
2025-09-14,2025,0,0,IND,DEN,,,0.457256,29,28,1
2025-09-14,2025,0,0,KC,PHI,,,0.473913,17,20,0
2025-09-14,2025,0,0,MIN,ATL,,,0.616438,6,22,0
2025-09-15,2025,0,0,HOU,TB,,,0.551441,19,20,0
2025-09-15,2025,0,0,OAK,LAC,,,0.363096,9,20,0
2025-09-18,2025,0,0,BUF,MIA,,,0.852459,31,21,1
2025-09-21,2025,0,0,CAR,ATL,,,0.336352,30,0,1
2025-09-21,2025,0,0,CLE,GB,,,0.208638,13,10,1
2025-09-21,2025,0,0,JAX,HOU,,,0.532468,17,10,1
2025-09-21,2025,0,0,MIN,CIN,,,0.59337,48,10,1
2025-09-21,2025,0,0,NE,PIT,,,0.478261,14,21,0
2025-09-21,2025,0,0,PHI,LAR,,,0.636904,33,26,1
2025-09-21,2025,0,0,TB,NYJ,,,0.744069,29,27,1
2025-09-21,2025,0,0,TEN,IND,,,0.319444,20,41,0
2025-09-21,2025,0,0,WSH,OAK,,,0.582993,41,24,1
2025-09-21,2025,0,0,LAC,DEN,,,0.582993,23,20,1
2025-09-21,2025,0,0,SEA,NO,,,0.757188,44,13,1
2025-09-21,2025,0,0,CHI,DAL,,,0.467532,31,14,1
2025-09-21,2025,0,0,SF,ARI,,,0.532468,16,15,1
2025-09-21,2025,0,0,NYG,KC,,,0.266458,9,22,0
2025-09-22,2025,0,0,BAL,DET,,,0.680556,30,38,0
2025-09-25,2025,0,0,ARI,SEA,,,0.467532,20,23,0
2025-09-28,2025,1,0,PIT,MIN,,,0.42794,24,21,1
2025-09-28,2025,0,0,ATL,WSH,,,0.563492,34,27,1
2025-09-28,2025,0,0,BUF,NO,,,0.893382,31,19,1
2025-09-28,2025,0,0,DET,CLE,,,0.811867,34,10,1
2025-09-28,2025,0,0,HOU,TEN,,,0.781906,26,0,1
2025-09-28,2025,0,0,NE,CAR,,,0.69577,42,13,1
2025-09-28,2025,0,0,NYG,LAC,,,0.290456,21,18,1
2025-09-28,2025,0,0,TB,PHI,,,0.377533,25,31,0
2025-09-28,2025,0,0,LAR,IND,,,0.622467,27,20,1
2025-09-28,2025,0,0,SF,JAX,,,0.616438,21,26,0
2025-09-28,2025,0,0,KC,BAL,,,0.42794,37,20,1
2025-09-28,2025,0,0,OAK,CHI,,,0.532468,24,25,0
2025-09-28,2025,0,0,DAL,GB,,,0.255931,40,40,0.5
2025-09-29,2025,0,0,MIA,NYJ,,,0.57206,27,21,1
2025-09-29,2025,0,0,DEN,CIN,,,0.791362,28,3,1
2025-10-02,2025,0,0,LAR,SF,,,0.781906,23,26,0
2025-10-05,2025,1,0,CLE,MIN,,,0.363096,17,21,0
2025-10-05,2025,0,0,BAL,HOU,,,0.42794,10,44,0
2025-10-05,2025,0,0,CAR,MIA,,,0.478261,27,24,1
2025-10-05,2025,0,0,IND,OAK,,,0.750813,40,6,1
2025-10-05,2025,0,0,NO,NYG,,,0.521739,26,14,1
2025-10-05,2025,0,0,NYJ,DAL,,,0.510834,22,37,0
